2023-05-07T19:45:54.915Z | niHMo | desmond | 0.00012220782116205216
2023-05-07T19:45:54.930Z | niHMo | user0 | 0.0000602892303806322
2023-05-07T19:45:55.917Z | niHMo | desmond | 0.00012220782116205216
2023-05-07T19:45:55.932Z | niHMo | user0 | 0.0000602892303806322
2023-05-07T19:45:56.919Z | niHMo | desmond | 0.00012220782116205216
2023-05-07T19:45:56.934Z | niHMo | user0 | 0.0000602892303806322
2023-05-07T19:45:57.921Z | niHMo | desmond | 0.00012220782116205216
2023-05-07T19:45:57.935Z | niHMo | user0 | 0.0000602892303806322
2023-05-07T19:45:58.922Z | niHMo | desmond | 0.00012220782116205216
2023-05-07T19:45:58.939Z | niHMo | user0 | 0.0000602892303806322
2023-05-07T19:45:59.926Z | niHMo | desmond | 0.00012220782116205216
2023-05-07T19:45:59.942Z | niHMo | user0 | 0.0000602892303806322
2023-05-07T19:46:00.928Z | niHMo | desmond | 0.00012220782116205216
2023-05-07T19:46:00.946Z | niHMo | user0 | 0.0000602892303806322
2023-05-07T19:46:01.931Z | niHMo | desmond | 0.00012220782116205216
2023-05-07T19:46:01.948Z | niHMo | user0 | 0.0000602892303806322
2023-05-07T19:46:02.933Z | niHMo | desmond | 0.00012220782116205216
2023-05-07T19:46:02.951Z | niHMo | user0 | 0.0000602892303806322
2023-05-07T19:46:03.935Z | niHMo | desmond | 0.00012220782116205216
2023-05-07T19:46:03.953Z | niHMo | user0 | 0.0000602892303806322
2023-05-07T19:46:04.937Z | niHMo | desmond | 0.00012220782116205216
2023-05-07T19:46:04.955Z | niHMo | user0 | 0.0000602892303806322
2023-05-07T19:46:05.938Z | niHMo | desmond | 0.00012220782116205216
2023-05-07T19:46:05.957Z | niHMo | user0 | 0.0000602892303806322
2023-05-07T19:46:06.939Z | niHMo | desmond | 0.00012220782116205216
2023-05-07T19:46:06.959Z | niHMo | user0 | 0.0000602892303806322
2023-05-07T19:46:07.942Z | niHMo | desmond | 0.00012220782116205216
2023-05-07T19:46:07.961Z | niHMo | user0 | 0.0000602892303806322
2023-05-07T19:46:08.943Z | niHMo | desmond | 0.00012220782116205216
2023-05-07T19:46:08.965Z | niHMo | user0 | 0.0000602892303806322
2023-05-07T19:46:09.945Z | niHMo | desmond | 0.00012220782116205216
2023-05-07T19:46:09.966Z | niHMo | user0 | 0.0000602892303806322
2023-05-07T19:46:10.947Z | niHMo | desmond | 0.00012220782116205216
2023-05-07T19:46:10.968Z | niHMo | user0 | 0.0000602892303806322
2023-05-07T19:46:11.950Z | niHMo | desmond | 0.00012220782116205216
2023-05-07T19:46:11.970Z | niHMo | user0 | 0.0000602892303806322
2023-05-07T19:46:12.952Z | niHMo | desmond | 0.00012220782116205216
2023-05-07T19:46:12.971Z | niHMo | user0 | 0.0000602892303806322
2023-05-07T19:46:13.954Z | niHMo | desmond | 0.00012220782116205216
2023-05-07T19:46:13.973Z | niHMo | user0 | 0.0000602892303806322
2023-05-07T19:46:14.956Z | niHMo | desmond | 0.00012220782116205216
2023-05-07T19:46:14.976Z | niHMo | user0 | 0.0000602892303806322
2023-05-07T19:46:15.963Z | niHMo | desmond | 0.00012220782116205216
2023-05-07T19:46:15.979Z | niHMo | user0 | 0.0000602892303806322
2023-05-07T19:46:16.987Z | niHMo | user0 | 0.0000602892303806322
2023-05-07T19:46:28.085Z | niHMo | desmond | 0.00008777444808034715
2023-05-07T19:46:28.101Z | niHMo | user0 | 0.00020593254840409523
2023-05-07T19:46:29.087Z | niHMo | desmond | 0.00008777444808034715
2023-05-07T19:46:29.103Z | niHMo | user0 | 0.00020593254840409523
2023-05-07T19:46:30.089Z | niHMo | desmond | 0.00008777444808034715
2023-05-07T19:46:30.105Z | niHMo | user0 | 0.00020593254840409523
2023-05-07T19:46:31.091Z | niHMo | desmond | 0.00008777444808034715
2023-05-07T19:46:31.109Z | niHMo | user0 | 0.00020593254840409523
2023-05-07T19:46:32.092Z | niHMo | desmond | 0.00008777444808034715
2023-05-07T19:46:32.111Z | niHMo | user0 | 0.00020593254840409523
2023-05-07T19:46:33.095Z | niHMo | desmond | 0.00008777444808034715
2023-05-07T19:46:33.113Z | niHMo | user0 | 0.00020593254840409523
2023-05-07T19:46:34.097Z | niHMo | desmond | 0.00008777444808034715
2023-05-07T19:46:34.114Z | niHMo | user0 | 0.00020593254840409523
2023-05-07T19:46:35.099Z | niHMo | desmond | 0.00008777444808034715
2023-05-07T19:46:35.117Z | niHMo | user0 | 0.00020593254840409523
2023-05-07T19:46:36.101Z | niHMo | desmond | 0.00008777444808034715
2023-05-07T19:46:36.119Z | niHMo | user0 | 0.00020593254840409523
2023-05-07T19:46:37.104Z | niHMo | desmond | 0.00008777444808034715
2023-05-07T19:46:37.121Z | niHMo | user0 | 0.00020593254840409523
2023-05-07T19:46:38.105Z | niHMo | desmond | 0.00008777444808034715
2023-05-07T19:46:38.123Z | niHMo | user0 | 0.00020593254840409523
2023-05-07T19:46:39.108Z | niHMo | desmond | 0.00008777444808034715
2023-05-07T19:46:39.125Z | niHMo | user0 | 0.00020593254840409523
2023-05-07T19:46:40.109Z | niHMo | desmond | 0.00008777444808034715
2023-05-07T19:46:40.127Z | niHMo | user0 | 0.00020593254840409523
2023-05-07T19:46:41.110Z | niHMo | desmond | 0.00008777444808034715
2023-05-07T19:46:41.130Z | niHMo | user0 | 0.00020593254840409523
2023-05-07T19:46:42.113Z | niHMo | desmond | 0.00008777444808034715
2023-05-07T19:46:42.133Z | niHMo | user0 | 0.00020593254840409523
2023-05-07T19:46:43.115Z | niHMo | desmond | 0.00008777444808034715
2023-05-07T19:46:43.136Z | niHMo | user0 | 0.00020593254840409523
2023-05-07T19:46:44.116Z | niHMo | desmond | 0.00008777444808034715
2023-05-07T19:46:44.138Z | niHMo | user0 | 0.00020593254840409523
2023-05-07T19:46:45.118Z | niHMo | desmond | 0.00008777444808034715
2023-05-07T19:46:45.141Z | niHMo | user0 | 0.00020593254840409523
2023-05-07T19:46:46.120Z | niHMo | desmond | 0.00008777444808034715
2023-05-07T19:46:46.146Z | niHMo | user0 | 0.00020593254840409523
2023-05-07T19:46:47.122Z | niHMo | desmond | 0.00008777444808034715
2023-05-07T19:46:47.149Z | niHMo | user0 | 0.00020593254840409523
2023-05-07T19:46:48.130Z | niHMo | desmond | 0.00008777444808034715
2023-05-07T19:46:48.163Z | niHMo | user0 | 0.00020593254840409523
2023-05-07T19:46:59.192Z | niHMo | desmond | 0.00006109674682952616
2023-05-07T19:46:59.224Z | niHMo | user0 | 0.00017281520924661915
2023-05-07T19:47:00.193Z | niHMo | desmond | 0.00006109674682952616
2023-05-07T19:47:00.226Z | niHMo | user0 | 0.00017281520924661915
2023-05-07T19:47:01.196Z | niHMo | desmond | 0.00006109674682952616
2023-05-07T19:47:01.227Z | niHMo | user0 | 0.00017281520924661915
2023-05-07T19:47:02.198Z | niHMo | desmond | 0.00006109674682952616
2023-05-07T19:47:02.228Z | niHMo | user0 | 0.00017281520924661915
2023-05-07T19:47:03.200Z | niHMo | desmond | 0.00006109674682952616
2023-05-07T19:47:03.229Z | niHMo | user0 | 0.00017281520924661915
2023-05-07T19:47:04.202Z | niHMo | desmond | 0.00006109674682952616
2023-05-07T19:47:04.231Z | niHMo | user0 | 0.00017281520924661915
2023-05-07T19:47:05.204Z | niHMo | desmond | 0.00006109674682952616
2023-05-07T19:47:05.234Z | niHMo | user0 | 0.00017281520924661915
2023-05-07T19:47:06.206Z | niHMo | desmond | 0.00006109674682952616
2023-05-07T19:47:06.236Z | niHMo | user0 | 0.00017281520924661915
2023-05-07T19:47:07.208Z | niHMo | desmond | 0.00006109674682952616
2023-05-07T19:47:07.238Z | niHMo | user0 | 0.00017281520924661915
2023-05-07T19:47:08.210Z | niHMo | desmond | 0.00006109674682952616
2023-05-07T19:47:08.241Z | niHMo | user0 | 0.00017281520924661915
2023-05-07T19:47:09.211Z | niHMo | desmond | 0.00006109674682952616
2023-05-07T19:47:09.244Z | niHMo | user0 | 0.00017281520924661915
2023-05-07T19:47:10.213Z | niHMo | desmond | 0.00006109674682952616
2023-05-07T19:47:10.246Z | niHMo | user0 | 0.00017281520924661915
2023-05-07T19:47:11.221Z | niHMo | desmond | 0.00006109674682952616
2023-05-07T19:47:11.247Z | niHMo | user0 | 0.00017281520924661915
2023-05-07T19:47:12.251Z | niHMo | user0 | 0.00017281520924661915
2023-05-07T19:47:23.320Z | niHMo | desmond | 0.00006416829592940785
2023-05-07T19:47:23.337Z | niHMo | user0 | 0.0001479436101985466
2023-05-07T19:47:24.322Z | niHMo | desmond | 0.00006416829592940785
2023-05-07T19:47:24.339Z | niHMo | user0 | 0.0001479436101985466
2023-05-07T19:47:25.324Z | niHMo | desmond | 0.00006416829592940785
2023-05-07T19:47:25.340Z | niHMo | user0 | 0.0001479436101985466
2023-05-07T19:47:26.326Z | niHMo | desmond | 0.00006416829592940785
2023-05-07T19:47:26.341Z | niHMo | user0 | 0.0001479436101985466
2023-05-07T19:47:27.329Z | niHMo | desmond | 0.00006416829592940785
2023-05-07T19:47:27.342Z | niHMo | user0 | 0.0001479436101985466
2023-05-07T19:47:28.331Z | niHMo | desmond | 0.00006416829592940785
2023-05-07T19:47:28.343Z | niHMo | user0 | 0.0001479436101985466
2023-05-07T19:47:29.333Z | niHMo | desmond | 0.00006416829592940785
2023-05-07T19:47:29.345Z | niHMo | user0 | 0.0001479436101985466
2023-05-07T19:47:30.335Z | niHMo | desmond | 0.00006416829592940785
2023-05-07T19:47:30.346Z | niHMo | user0 | 0.0001479436101985466
2023-05-07T19:47:31.337Z | niHMo | desmond | 0.00006416829592940785
2023-05-07T19:47:31.347Z | niHMo | user0 | 0.0001479436101985466
2023-05-07T19:47:32.339Z | niHMo | desmond | 0.00006416829592940785
2023-05-07T19:47:32.348Z | niHMo | user0 | 0.0001479436101985466
2023-05-07T19:47:33.341Z | niHMo | desmond | 0.00006416829592940785
2023-05-07T19:47:33.350Z | niHMo | user0 | 0.0001479436101985466
2023-05-07T19:47:34.343Z | niHMo | desmond | 0.00006416829592940785
2023-05-07T19:47:34.351Z | niHMo | user0 | 0.0001479436101985466
2023-05-07T19:47:35.344Z | niHMo | desmond | 0.00006416829592940785
2023-05-07T19:47:35.352Z | niHMo | user0 | 0.0001479436101985466
2023-05-07T19:47:36.359Z | niHMo | user0 | 0.0001479436101985466
2023-05-07T19:47:36.358Z | niHMo | desmond | 0.00006416829592940785
2023-05-07T19:47:37.379Z | niHMo | user0 | 0.0001479436101985466
2023-05-07T19:47:47.476Z | niHMo | user0 | 0.0001479436101985466
2023-05-07T19:47:48.414Z | niHMo | desmond | 0.000010947650524720888
2023-05-07T19:47:48.478Z | niHMo | user0 | 0.000043790629664642874
2023-05-07T19:47:49.416Z | niHMo | desmond | 0.000010947650524720888
2023-05-07T19:47:49.480Z | niHMo | user0 | 0.000043790629664642874
2023-05-07T19:47:50.419Z | niHMo | desmond | 0.000010947650524720888
2023-05-07T19:47:50.482Z | niHMo | user0 | 0.000043790629664642874
2023-05-07T19:47:51.421Z | niHMo | desmond | 0.000010947650524720888
2023-05-07T19:47:51.484Z | niHMo | user0 | 0.000043790629664642874
2023-05-07T19:47:52.424Z | niHMo | desmond | 0.000010947650524720888
2023-05-07T19:47:52.486Z | niHMo | user0 | 0.000043790629664642874
2023-05-07T19:47:53.426Z | niHMo | desmond | 0.000010947650524720888
2023-05-07T19:47:53.487Z | niHMo | user0 | 0.000043790629664642874
2023-05-07T19:47:54.434Z | niHMo | desmond | 0.000010947650524720888
2023-05-07T19:47:54.488Z | niHMo | user0 | 0.000043790629664642874
2023-05-07T19:47:55.437Z | niHMo | desmond | 0.000010947650524720888
2023-05-07T19:47:55.490Z | niHMo | user0 | 0.000043790629664642874
2023-05-07T19:47:56.440Z | niHMo | desmond | 0.000010947650524720888
2023-05-07T19:47:56.491Z | niHMo | user0 | 0.000043790629664642874
2023-05-07T19:47:57.442Z | niHMo | desmond | 0.000010947650524720888
2023-05-07T19:47:57.493Z | niHMo | user0 | 0.000043790629664642874
2023-05-07T19:47:58.443Z | niHMo | desmond | 0.000010947650524720888
2023-05-07T19:47:58.494Z | niHMo | user0 | 0.000043790629664642874
2023-05-07T19:47:59.451Z | niHMo | desmond | 0.000010947650524720888
2023-05-07T19:47:59.498Z | niHMo | user0 | 0.000043790629664642874
2023-05-07T19:48:00.506Z | niHMo | user0 | 0.000043790629664642874
2023-05-07T19:48:10.548Z | niHMo | user0 | 0.000043790629664642874
2023-05-07T19:48:11.506Z | niHMo | desmond | 0.00007083448433933527
2023-05-07T19:48:11.550Z | niHMo | user0 | 0.0002162312318933372
2023-05-07T19:48:12.507Z | niHMo | desmond | 0.00007083448433933527
2023-05-07T19:48:12.551Z | niHMo | user0 | 0.0002162312318933372
2023-05-07T19:48:13.508Z | niHMo | desmond | 0.00007083448433933527
2023-05-07T19:48:13.552Z | niHMo | user0 | 0.0002162312318933372
2023-05-07T19:48:14.511Z | niHMo | desmond | 0.00007083448433933527
2023-05-07T19:48:14.555Z | niHMo | user0 | 0.0002162312318933372
2023-05-07T19:48:15.514Z | niHMo | desmond | 0.00007083448433933527
2023-05-07T19:48:15.564Z | niHMo | user0 | 0.0002162312318933372
2023-05-07T19:48:16.515Z | niHMo | desmond | 0.00007083448433933527
2023-05-07T19:48:16.565Z | niHMo | user0 | 0.0002162312318933372
2023-05-07T19:48:17.516Z | niHMo | desmond | 0.00007083448433933527
2023-05-07T19:48:17.567Z | niHMo | user0 | 0.0002162312318933372
2023-05-07T19:48:18.518Z | niHMo | desmond | 0.00007083448433933527
2023-05-07T19:48:18.569Z | niHMo | user0 | 0.0002162312318933372
2023-05-07T19:48:19.520Z | niHMo | desmond | 0.00007083448433933527
2023-05-07T19:48:19.571Z | niHMo | user0 | 0.0002162312318933372
2023-05-07T19:48:20.522Z | niHMo | desmond | 0.00007083448433933527
2023-05-07T19:48:20.573Z | niHMo | user0 | 0.0002162312318933372
2023-05-07T19:48:21.524Z | niHMo | desmond | 0.00007083448433933527
2023-05-07T19:48:21.575Z | niHMo | user0 | 0.0002162312318933372
2023-05-07T19:48:22.526Z | niHMo | desmond | 0.00007083448433933527
2023-05-07T19:48:22.578Z | niHMo | user0 | 0.0002162312318933372
2023-05-07T19:48:23.529Z | niHMo | desmond | 0.00007083448433933527
2023-05-07T19:48:23.579Z | niHMo | user0 | 0.0002162312318933372
2023-05-07T19:48:24.531Z | niHMo | desmond | 0.00007083448433933527
2023-05-07T19:48:24.580Z | niHMo | user0 | 0.0002162312318933372
2023-05-07T19:48:25.545Z | niHMo | desmond | 0.00007083448433933527
2023-05-07T19:48:25.586Z | niHMo | user0 | 0.0002162312318933372
2023-05-07T19:48:26.587Z | niHMo | user0 | 0.0002162312318933372
2023-05-07T19:48:37.642Z | niHMo | desmond | 0.000009575931042877877
2023-05-07T19:48:37.672Z | niHMo | user0 | 0.000044049295367266084
2023-05-07T19:48:38.643Z | niHMo | desmond | 0.000009575931042877877
2023-05-07T19:48:38.679Z | niHMo | user0 | 0.000044049295367266084
2023-05-07T19:48:39.645Z | niHMo | desmond | 0.000009575931042877877
2023-05-07T19:48:39.681Z | niHMo | user0 | 0.000044049295367266084
2023-05-07T19:48:40.648Z | niHMo | desmond | 0.000009575931042877877
2023-05-07T19:48:40.683Z | niHMo | user0 | 0.000044049295367266084
2023-05-07T19:48:41.651Z | niHMo | desmond | 0.000009575931042877877
2023-05-07T19:48:41.686Z | niHMo | user0 | 0.000044049295367266084
2023-05-07T19:48:42.653Z | niHMo | desmond | 0.000009575931042877877
2023-05-07T19:48:42.687Z | niHMo | user0 | 0.000044049295367266084
2023-05-07T19:48:43.655Z | niHMo | desmond | 0.000009575931042877877
2023-05-07T19:48:43.689Z | niHMo | user0 | 0.000044049295367266084
2023-05-07T19:48:44.657Z | niHMo | desmond | 0.000009575931042877877
2023-05-07T19:48:44.691Z | niHMo | user0 | 0.000044049295367266084
2023-05-07T19:48:45.659Z | niHMo | desmond | 0.000009575931042877877
2023-05-07T19:48:45.692Z | niHMo | user0 | 0.000044049295367266084
2023-05-07T19:48:46.662Z | niHMo | desmond | 0.000009575931042877877
2023-05-07T19:48:46.693Z | niHMo | user0 | 0.000044049295367266084
2023-05-07T19:48:47.663Z | niHMo | desmond | 0.000009575931042877877
2023-05-07T19:48:47.694Z | niHMo | user0 | 0.000044049295367266084
2023-05-07T19:48:48.666Z | niHMo | desmond | 0.000009575931042877877
2023-05-07T19:48:48.695Z | niHMo | user0 | 0.000044049295367266084
2023-05-07T19:48:49.667Z | niHMo | desmond | 0.000009575931042877877
2023-05-07T19:48:49.699Z | niHMo | user0 | 0.000044049295367266084
2023-05-07T19:48:50.668Z | niHMo | desmond | 0.000009575931042877877
2023-05-07T19:48:50.701Z | niHMo | user0 | 0.000044049295367266084
2023-05-07T19:48:51.670Z | niHMo | desmond | 0.000009575931042877877
2023-05-07T19:48:51.703Z | niHMo | user0 | 0.000044049295367266084
2023-05-07T19:48:52.671Z | niHMo | desmond | 0.000009575931042877877
2023-05-07T19:48:52.703Z | niHMo | user0 | 0.000044049295367266084
2023-05-07T19:48:53.675Z | niHMo | desmond | 0.000009575931042877877
2023-05-07T19:48:53.706Z | niHMo | user0 | 0.000044049295367266084
2023-05-07T19:49:04.762Z | niHMo | desmond | 0.00005129611613074516
2023-05-07T19:49:04.787Z | niHMo | user0 | 0.00019137394491129745
2023-05-07T19:49:05.764Z | niHMo | desmond | 0.00005129611613074516
2023-05-07T19:49:05.792Z | niHMo | user0 | 0.00019137394491129745
2023-05-07T19:49:06.766Z | niHMo | desmond | 0.00005129611613074516
2023-05-07T19:49:06.797Z | niHMo | user0 | 0.00019137394491129745
2023-05-07T19:49:07.768Z | niHMo | desmond | 0.00005129611613074516
2023-05-07T19:49:07.799Z | niHMo | user0 | 0.00019137394491129745
